size	Java	Scala-pickling	Kryo
1000	31	57	26
2000	43	75	28
3000	44	65	23
4000	70	82	26
5000	101	101	29
6000	146	120	36
7000	187	140	40
8000	4404	161	44
9000	-	184	51
10000	-	212	55
