size	Java	Scala-pickling	Kryo2	Kryo1	Picklers	UnsafePicklers
100000	40	10	36	23	3	3
200000	85	18	39	40	6	5
300000	132	28	45	58	8	7
400000	183	36	50	73	11	10
500000	226	43	55	92	13	12
600000	281	54	60	108	16	15
700000	341	62	65	125	19	17
800000	380	71	72	141	22	19
900000	434	79	80	160	24	22
1000000	491	86	82	176	27	24
